0 3.14134 0
1 3.14066 0.00068179
2 3.14076 0.000405336
3 3.14062 0.000317974
4 3.14099 0.000444216
5 3.14087 0.000382345
6 3.14108 0.000389474
7 3.1415 0.000533863
8 3.14138 0.000485989
9 3.14133 0.000437014
10 3.14141 0.000403504
11 3.14148 0.000374976
12 3.14128 0.000399085
13 3.14153 0.000444692
14 3.14153 0.000413996
15 3.14163 0.000399988
16 3.14155 0.000384006
17 3.14172 0.000398505
18 3.14169 0.000377994
19 3.14171 0.000359328
20 3.14173 0.000342312
21 3.14168 0.000330008
22 3.1417 0.000315793
23 3.1417 0.000302349
24 3.14167 0.000291348
25 3.14161 0.000286338
26 3.14162 0.000275611
27 3.14151 0.000287763
28 3.14144 0.000287532
29 3.14141 0.00027896
30 3.14132 0.000283296
31 3.14129 0.000276328
32 3.14124 0.000273213
33 3.14128 0.000267989
34 3.14138 0.000281594
35 3.14141 0.00027456
36 3.14144 0.000269399
37 3.14145 0.000262568
38 3.1415 0.000259932
39 3.14152 0.000253734
40 3.14154 0.000249197
41 3.14154 0.000243323
42 3.14153 0.00023784
43 3.14146 0.000240831
44 3.14148 0.000236038
45 3.14153 0.000236323
46 3.14157 0.000234613
47 3.14156 0.00022972
48 3.14155 0.00022537
49 3.14155 0.000220857
50 3.1415 0.000221182
51 3.14154 0.000219996
52 3.1416 0.000224593
53 3.14163 0.000221877
54 3.14167 0.000221835
55 3.14171 0.000222014
56 3.14173 0.000219205
57 3.14171 0.000217133
58 3.14174 0.000215359
59 3.14173 0.000211762
60 3.14173 0.000208272
61 3.14172 0.000205701
62 3.1417 0.000203004
63 3.1417 0.000199822
64 3.14169 0.000196916
65 3.14169 0.000194068
66 3.14172 0.000193546
67 3.14172 0.000190682
68 3.14172 0.000188007
69 3.14171 0.000185659
70 3.14171 0.000183026
71 3.14169 0.000182418
72 3.1417 0.000180676
73 3.14168 0.000179187
74 3.14167 0.000177722
75 3.14165 0.000175799
76 3.14167 0.000174338
77 3.1416 0.000184368
78 3.14162 0.000182467
79 3.14162 0.000180288
80 3.14167 0.000183459
81 3.14167 0.000181222
82 3.14167 0.000179089
83 3.14169 0.000177994
84 3.14171 0.000176586
85 3.14172 0.000174648
86 3.14173 0.00017341
87 3.14174 0.000171788
88 3.14173 0.000170273
89 3.14168 0.000177461
90 3.14169 0.000175788
91 3.14166 0.000175305
92 3.14166 0.000173584
93 3.14165 0.000171762
94 3.14169 0.000173898
95 3.1417 0.000172176
96 3.1417 0.000170425
97 3.14166 0.000172429
98 3.14163 0.000174266
99 3.14165 0.000173412
