1 3.14165 0
2 3.14164 8.52784e-06
3 3.1417 5.9902e-05
4 3.14168 4.64053e-05
5 3.14168 3.59728e-05
6 3.14161 7.21595e-05
7 3.1416 6.19989e-05
8 3.14159 5.51717e-05
9 3.14161 5.32319e-05
10 3.1416 4.79426e-05
11 3.14161 4.45476e-05
12 3.14161 4.08612e-05
13 3.14158 4.42645e-05
14 3.14158 4.09849e-05
15 3.14159 3.81751e-05
16 3.1416 3.79664e-05
17 3.1416 3.56728e-05
18 3.1416 3.36334e-05
19 3.14161 3.39563e-05
20 3.14162 3.36476e-05
21 3.14162 3.20614e-05
22 3.14163 3.138e-05
23 3.14163 3.00158e-05
24 3.14163 2.89624e-05
25 3.14164 2.83592e-05
26 3.14163 2.79721e-05
27 3.14163 2.69165e-05
28 3.14164 2.72141e-05
29 3.14164 2.64782e-05
30 3.14163 2.57411e-05
31 3.14163 2.51546e-05
32 3.14163 2.44638e-05
33 3.14163 2.40079e-05
